,day,month,year,latitude,longitude,Specie
21168,13,6,2022,41.6679,2.748824,  Aedes albopictus
21169,17,6,2022,39.63397,-0.3303094,  Aedes albopictus
21170,13,6,2022,41.92973,12.51653,  Aedes albopictus
21171,24,6,2022,47.5259,19.10271,  Aedes albopictus
21172,13,6,2022,41.92974,12.51655,  Aedes albopictus
21173,20,6,2022,41.75964,12.36053,  Aedes albopictus
21174,27,6,2022,41.94011,12.629,  Aedes albopictus
21175,13,6,2022,47.4897,19.07801,  Aedes albopictus
21176,20,6,2022,45.07802,7.606983,  Aedes albopictus
21177,13,6,2022,43.76624,11.27972,  Aedes albopictus
21178,13,6,2022,43.76625,11.27977,  Aedes albopictus
21179,17,6,2022,44.44211,8.968583,  Aedes albopictus
21180,27,6,2022,47.5132,19.11403,  Aedes albopictus
21181,23,6,2022,43.71112,11.06447,  Aedes albopictus
21182,23,6,2022,46.12984,12.11457,  Aedes albopictus
21183,13,6,2022,45.57206,12.10044,  Aedes albopictus
21184,17,6,2022,44.57248,10.83366,  Aedes albopictus
21185,27,6,2022,45.52773,9.52253,  Aedes albopictus
21186,27,6,2022,40.30203,17.7225,  Aedes albopictus
21187,23,6,2022,45.40138,11.71313,  Aedes albopictus
21188,20,6,2022,45.48107,9.410527,  Aedes albopictus
21189,13,6,2022,41.66774,2.748912,  Aedes albopictus
21190,27,6,2022,41.74099,12.91192,  Aedes albopictus
21191,17,6,2022,45.46231,10.96927,  Aedes albopictus
21192,23,6,2022,43.71579,11.07171,  Aedes albopictus
21193,17,6,2022,42.28481,12.6938,  Aedes albopictus
21194,13,6,2022,-9.436776,159.9688,  Aedes albopictus
21195,27,6,2022,47.01958,15.46285,  Aedes albopictus
21196,27,6,2022,45.88274,12.30088,  Aedes albopictus
21197,22,6,2022,45.54542,12.16155,  Aedes albopictus
21198,27,6,2022,44.66673,11.48433,  Aedes albopictus
21199,22,6,2022,45.39086,11.71386,  Aedes albopictus
21200,20,6,2022,44.49198,11.3207,  Aedes albopictus
21201,22,6,2022,45.46222,10.96939,  Aedes albopictus
21202,23,6,2022,43.03574,10.60278,  Aedes albopictus
21203,20,6,2022,45.49564,12.11641,  Aedes albopictus
21204,20,6,2022,45.187,11.88377,  Aedes albopictus
21205,22,6,2022,45.8061,9.400288,  Aedes albopictus
21206,19,6,2022,41.76485,12.34084,  Aedes albopictus
21207,16,6,2022,41.97199,2.346308,  Aedes albopictus
21208,23,6,2022,40.85205,14.24385,  Aedes albopictus
21209,20,6,2022,45.37666,12.10821,  Aedes albopictus
21210,20,6,2022,45.59788,9.044413,  Aedes albopictus
21211,22,6,2022,38.11307,15.1026,  Aedes albopictus
21212,22,6,2022,46.06535,11.94718,  Aedes albopictus
21213,22,6,2022,45.3971,11.90383,  Aedes albopictus
21214,23,6,2022,40.90722,14.20179,  Aedes albopictus
21215,16,6,2022,41.37705,2.160983,  Aedes albopictus
21216,23,6,2022,40.30207,17.72259,  Aedes albopictus
21217,22,6,2022,45.54544,12.16157,  Aedes albopictus
21218,22,6,2022,45.85503,10.98731,  Aedes albopictus
21219,22,6,2022,41.41256,15.63932,  Aedes albopictus
21220,16,6,2022,46.50077,11.33247,  Aedes albopictus
21221,22,6,2022,45.43403,12.14674,  Aedes albopictus
21222,23,6,2022,43.73546,11.13389,  Aedes albopictus
21223,16,6,2022,46.50078,11.33247,  Aedes albopictus
21224,10,6,2022,39.47829,-0.4105557,  Aedes albopictus
21225,16,6,2022,44.57239,10.83386,  Aedes albopictus
21226,20,6,2022,43.88547,12.87546,  Aedes albopictus
21227,23,6,2022,45.75835,13.36668,  Aedes albopictus
21228,23,6,2022,43.77177,10.40497,  Aedes albopictus
21229,13,6,2022,36.67036,-4.418583,  Aedes albopictus
21230,20,6,2022,45.87527,13.48512,  Aedes albopictus
21231,20,6,2022,45.28518,12.04068,  Aedes albopictus
21232,13,6,2022,44.51859,11.33167,  Aedes albopictus
21233,23,6,2022,45.92947,12.3724,  Aedes albopictus
21234,23,6,2022,45.92946,12.37239,  Aedes albopictus
21235,20,6,2022,41.56552,1.999598,  Aedes albopictus
21236,23,6,2022,44.83437,11.13629,  Aedes albopictus
21237,20,6,2022,45.48466,9.893355,  Aedes albopictus
21238,16,6,2022,41.97335,2.810573,  Aedes albopictus
21239,23,6,2022,44.56973,10.84487,  Aedes albopictus
21240,23,6,2022,45.97381,12.67119,  Aedes albopictus
21241,23,6,2022,45.44369,11.75377,  Aedes albopictus
21242,23,6,2022,45.53989,9.167855,  Aedes albopictus
21243,13,6,2022,47.40535,19.18562,  Aedes albopictus
21244,20,6,2022,45.43363,12.14467,  Aedes albopictus
21245,20,6,2022,45.46075,9.148265,  Aedes albopictus
21246,23,6,2022,45.35069,11.78154,  Aedes albopictus
21247,20,6,2022,45.43362,12.14546,  Aedes albopictus
21248,16,6,2022,45.43467,11.76808,  Aedes albopictus
21249,20,6,2022,44.51731,11.33222,  Aedes albopictus
21250,22,6,2022,45.18284,11.88197,  Aedes albopictus
21251,23,6,2022,43.77185,10.40492,  Aedes albopictus
21252,23,6,2022,42.04683,3.137017,  Aedes albopictus
21253,16,6,2022,43.80895,11.23605,  Aedes albopictus
21254,12,6,2022,41.32199,14.32985,  Aedes albopictus
21255,20,6,2022,37.08722,15.21531,  Aedes albopictus
21256,23,6,2022,43.68961,10.5301,  Aedes albopictus
21257,6,6,2022,45.45007,9.20148,  Aedes albopictus
21258,19,6,2022,45.50113,12.26835,  Aedes albopictus
21259,19,6,2022,45.57196,12.09998,  Aedes albopictus
21260,20,6,2022,45.4337,12.14632,  Aedes albopictus
21261,19,6,2022,47.47922,19.13863,  Aedes albopictus
21262,6,6,2022,47.48671,19.08257,  Aedes albopictus
21263,22,6,2022,41.89089,12.68102,  Aedes albopictus
21264,6,6,2022,37.96681,-1.116292,  Aedes albopictus
21265,19,6,2022,45.1174,12.07578,  Aedes albopictus
21266,10,6,2022,45.572,12.10069,  Aedes albopictus
21267,20,6,2022,45.52669,12.15234,  Aedes albopictus
21268,8,6,2022,42.92835,13.89351,  Aedes albopictus
21269,20,6,2022,45.96719,8.415786,  Aedes albopictus
21270,12,6,2022,39.49638,-0.3816652,  Aedes albopictus
21271,8,6,2022,42.92835,13.89354,  Aedes albopictus
21272,20,6,2022,45.50558,12.64307,  Aedes albopictus
21273,8,6,2022,42.92836,13.89351,  Aedes albopictus
21274,16,6,2022,41.92976,12.51654,  Aedes albopictus
21275,20,6,2022,45.96719,8.415781,  Aedes albopictus
21276,8,6,2022,43.93826,10.89824,  Aedes albopictus
21277,8,6,2022,39.13655,-1.099842,  Aedes albopictus
21278,16,6,2022,45.56625,8.880783,  Aedes albopictus
21279,20,6,2022,45.56822,9.21437,  Aedes albopictus
21280,20,6,2022,41.46892,12.90828,  Aedes albopictus
21281,20,6,2022,43.86795,8.000015,  Aedes albopictus
21282,8,6,2022,41.303,1.775786,  Aedes albopictus
21283,16,6,2022,45.77865,12.04358,  Aedes albopictus
21284,12,6,2022,47.40534,19.18558,  Aedes albopictus
21285,19,6,2022,45.71279,8.647172,  Aedes albopictus
21286,20,6,2022,45.44704,7.751574,  Aedes albopictus
21287,12,6,2022,45.46222,10.97091,  Aedes albopictus
21288,20,6,2022,45.42672,11.87716,  Aedes albopictus
21289,16,6,2022,46.50079,11.33246,  Aedes albopictus
21290,12,6,2022,41.97821,2.814068,  Aedes albopictus
21291,12,6,2022,45.46222,10.97089,  Aedes albopictus
21292,20,6,2022,45.44698,7.751678,  Aedes albopictus
21293,10,6,2022,39.45433,-0.462024,  Aedes albopictus
21294,12,6,2022,41.57035,1.977572,  Aedes albopictus
21295,20,6,2022,45.09398,7.681669,  Aedes albopictus
21296,16,6,2022,41.8325,12.55896,  Aedes albopictus
21297,21,6,2022,45.61502,12.26759,  Aedes albopictus
21298,19,6,2022,45.51819,12.21523,  Aedes albopictus
21299,8,6,2022,47.44135,19.13317,  Aedes albopictus
21300,10,6,2022,39.35416,-0.6929058,  Aedes albopictus
21301,21,6,2022,43.56118,11.16973,  Aedes albopictus
21302,12,6,2022,41.97612,2.813356,  Aedes albopictus
21303,20,6,2022,45.68783,13.79052,  Aedes albopictus
21304,12,6,2022,47.46198,18.95225,  Aedes albopictus
21305,20,6,2022,41.96319,2.829453,  Aedes albopictus
21306,21,6,2022,44.26404,11.87302,  Aedes albopictus
21307,12,6,2022,46.50079,11.33247,  Aedes albopictus
21308,20,6,2022,47.50348,19.07926,  Aedes albopictus
21309,12,6,2022,46.4991,11.3366,  Aedes albopictus
21310,19,6,2022,45.45495,12.34977,  Aedes albopictus
21311,10,6,2022,41.69308,2.244324,  Aedes albopictus
21312,12,6,2022,41.9707,2.806267,  Aedes albopictus
21313,20,6,2022,45.4112,9.27262,  Aedes albopictus
21314,20,6,2022,41.1351,1.245535,  Aedes albopictus
21315,19,6,2022,45.43858,9.214087,  Aedes albopictus
21316,20,6,2022,47.41826,19.08423,  Aedes albopictus
21317,8,6,2022,46.01652,11.90065,  Aedes albopictus
21318,21,6,2022,45.43332,11.7682,  Aedes albopictus
21319,19,6,2022,45.62131,12.5576,  Aedes albopictus
21320,21,6,2022,41.39288,2.148989,  Aedes albopictus
21321,15,6,2022,41.08832,0.962317,  Aedes albopictus
21322,19,6,2022,45.57577,12.11097,  Aedes albopictus
21323,21,6,2022,45.28518,12.04069,  Aedes albopictus
21324,15,6,2022,41.46893,12.9083,  Aedes albopictus
21325,12,6,2022,41.98547,21.44455,  Aedes albopictus
21326,19,6,2022,45.68424,11.92567,  Aedes albopictus
21327,3,6,2022,45.57192,12.1007,  Aedes albopictus
21328,20,6,2022,45.43649,9.35152,  Aedes albopictus
21329,21,6,2022,46.14282,13.21713,  Aedes albopictus
21330,10,6,2022,45.43282,11.7692,  Aedes albopictus
21331,3,6,2022,43.76619,11.27968,  Aedes albopictus
21332,10,6,2022,45.43321,11.76906,  Aedes albopictus
21333,20,6,2022,45.43648,9.3515,  Aedes albopictus
21334,12,6,2022,42.18116,2.486615,  Aedes albopictus
21335,20,6,2022,44.99788,9.612534,  Aedes albopictus
21336,12,6,2022,40.379,0.4053581,  Aedes albopictus
21337,15,6,2022,45.57206,12.10045,  Aedes albopictus
21338,8,6,2022,46.08689,13.19849,  Aedes albopictus
21339,8,6,2022,46.08692,13.19831,  Aedes albopictus
21340,15,6,2022,45.71565,11.35601,  Aedes albopictus
21341,12,6,2022,40.37902,0.4053684,  Aedes albopictus
21342,8,6,2022,41.96274,2.830153,  Aedes albopictus
21343,3,6,2022,39.87336,20.01446,  Aedes albopictus
21344,20,6,2022,45.36924,11.92083,  Aedes albopictus
21345,19,6,2022,45.53896,12.72051,  Aedes albopictus
21346,20,6,2022,41.40839,2.167827,  Aedes albopictus
21347,3,6,2022,41.45533,2.254254,  Aedes albopictus
21348,20,6,2022,45.92943,12.5037,  Aedes albopictus
21349,3,6,2022,41.45504,2.253971,  Aedes albopictus
21350,20,6,2022,44.83437,11.13627,  Aedes albopictus
21351,3,6,2022,41.45521,2.254349,  Aedes albopictus
21352,15,6,2022,44.81837,9.959178,  Aedes albopictus
21353,3,6,2022,41.45493,2.25386,  Aedes albopictus
21354,8,6,2022,37.99632,12.54731,  Aedes albopictus
21355,15,6,2022,43.64962,11.46824,  Aedes albopictus
21356,19,6,2022,45.45498,11.88571,  Aedes albopictus
21357,15,6,2022,43.6494,11.46927,  Aedes albopictus
21358,15,6,2022,47.61883,19.19342,  Aedes albopictus
21359,8,6,2022,41.37711,2.145794,  Aedes albopictus
21360,5,6,2022,43.34687,-1.765376,  Aedes albopictus
21361,15,6,2022,41.70668,2.845576,  Aedes albopictus
21362,12,6,2022,41.42963,2.158611,  Aedes albopictus
21363,8,6,2022,42.82153,-1.617281,  Aedes albopictus
21364,20,6,2022,45.02364,12.21931,  Aedes albopictus
21365,1,6,2022,45.43903,10.94904,  Aedes albopictus
21366,3,6,2022,47.42727,19.02548,  Aedes albopictus
21367,20,6,2022,45.33688,12.07442,  Aedes albopictus
21368,20,6,2022,44.49585,11.36741,  Aedes albopictus
21369,3,6,2022,45.65596,11.91095,  Aedes albopictus
21370,19,6,2022,45.42521,11.9403,  Aedes albopictus
21371,15,6,2022,46.16526,12.89171,  Aedes albopictus
21372,20,6,2022,45.50439,12.25091,  Aedes albopictus
21373,15,6,2022,47.5037,19.07918,  Aedes albopictus
21374,15,6,2022,45.59069,10.51579,  Aedes albopictus
21375,11,6,2022,47.52852,18.98151,  Aedes albopictus
21376,3,6,2022,41.44187,12.87519,  Aedes albopictus
21377,8,6,2022,45.59229,9.484879,  Aedes albopictus
21378,3,6,2022,43.76618,11.2797,  Aedes albopictus
21379,3,6,2022,43.76619,11.27971,  Aedes albopictus
21380,15,6,2022,41.72908,2.563137,  Aedes albopictus
21381,8,6,2022,37.62172,-0.996342,  Aedes albopictus
21382,3,6,2022,43.76618,11.27971,  Aedes albopictus
21383,3,6,2022,43.76619,11.27964,  Aedes albopictus
21384,19,6,2022,41.95208,12.76789,  Aedes albopictus
21385,3,6,2022,43.76619,11.27965,  Aedes albopictus
21386,3,6,2022,43.76618,11.27973,  Aedes albopictus
21387,11,6,2022,44.5187,11.33167,  Aedes albopictus
21388,10,6,2022,45.59334,9.014752,  Aedes albopictus
21389,20,6,2022,45.51978,12.15725,  Aedes albopictus
21390,20,6,2022,45.30049,11.8624,  Aedes albopictus
21391,20,6,2022,41.45534,12.89515,  Aedes albopictus
21392,18,6,2022,41.83249,12.55896,  Aedes albopictus
21393,1,6,2022,41.96115,12.44999,  Aedes albopictus
21394,15,6,2022,40.37741,17.30987,  Aedes albopictus
21395,20,6,2022,47.47678,19.03805,  Aedes albopictus
21396,8,6,2022,41.69393,2.72829,  Aedes albopictus
21397,11,6,2022,41.41101,2.151452,  Aedes albopictus
21398,20,6,2022,43.61166,11.47686,  Aedes albopictus
21399,3,6,2022,47.40135,19.10028,  Aedes albopictus
21400,20,6,2022,44.49586,11.36745,  Aedes albopictus
21401,18,6,2022,47.44313,19.13399,  Aedes albopictus
21402,20,6,2022,36.67321,-4.7151,  Aedes albopictus
21403,5,6,2022,45.14056,11.65091,  Aedes albopictus
21404,20,6,2022,45.8482,12.7079,  Aedes albopictus
21405,20,6,2022,44.83442,11.13635,  Aedes albopictus
21406,5,6,2022,41.61766,0.608553,  Aedes albopictus
21407,11,6,2022,45.53318,9.040025,  Aedes albopictus
21408,11,6,2022,44.5186,11.33167,  Aedes albopictus
21409,7,6,2022,38.34155,-0.513572,  Aedes albopictus
21410,11,6,2022,36.72792,-4.379993,  Aedes albopictus
21411,31,5,2022,42.26308,12.68569,  Aedes albopictus
21412,5,6,2022,47.42727,19.00801,  Aedes albopictus
21413,18,6,2022,45.49563,12.11642,  Aedes albopictus
21414,5,6,2022,45.51443,11.47956,  Aedes albopictus
21415,11,6,2022,45.57175,12.10062,  Aedes albopictus
21416,14,6,2022,42.99478,23.36908,  Aedes albopictus
21417,14,6,2022,45.57172,12.10076,  Aedes albopictus
21418,14,6,2022,41.39643,2.146966,  Aedes albopictus
21419,11,6,2022,46.5879,17.41019,  Aedes albopictus
21420,5,6,2022,47.49517,19.00943,  Aedes albopictus
21421,14,6,2022,41.39645,2.146942,  Aedes albopictus
21422,14,6,2022,47.47617,19.08155,  Aedes albopictus
21423,18,6,2022,45.53861,11.91031,  Aedes albopictus
21424,14,6,2022,41.9782,2.814106,  Aedes albopictus
21425,14,6,2022,45.4623,10.97097,  Aedes albopictus
21426,14,6,2022,45.43438,11.76857,  Aedes albopictus
21427,18,6,2022,39.65693,2.643287,  Aedes albopictus
21428,11,6,2022,46.5037,11.32655,  Aedes albopictus
21429,2,6,2022,45.38467,11.89676,  Aedes albopictus
21430,18,6,2022,37.39342,-6.082403,  Aedes albopictus
21431,14,6,2022,47.42725,19.02552,  Aedes albopictus
21432,10,6,2022,47.60832,19.1366,  Aedes albopictus
21433,14,6,2022,45.16518,11.68356,  Aedes albopictus
21434,18,6,2022,45.67981,11.69364,  Aedes albopictus
21435,2,6,2022,45.57206,12.10045,  Aedes albopictus
21436,18,6,2022,45.39598,11.86208,  Aedes albopictus
21437,14,6,2022,41.9782,2.814106,  Aedes albopictus
21438,11,6,2022,45.572,12.10068,  Aedes albopictus
21439,18,6,2022,45.46216,10.96962,  Aedes albopictus
21440,7,6,2022,45.57196,12.09998,  Aedes albopictus
21441,7,6,2022,41.66608,2.784075,  Aedes albopictus
21442,7,6,2022,39.25861,-0.8492903,  Aedes albopictus
21443,5,6,2022,41.37592,2.124258,  Aedes albopictus
21444,14,6,2022,44.49585,11.36747,  Aedes albopictus
21445,18,6,2022,41.6938,2.727968,  Aedes albopictus
21446,2,6,2022,45.87593,12.13214,  Aedes albopictus
21447,18,6,2022,44.7704,10.86313,  Aedes albopictus
21448,2,6,2022,47.46945,19.03314,  Aedes albopictus
21449,2,6,2022,43.76629,11.27984,  Aedes albopictus
21450,18,6,2022,45.27216,9.113388,  Aedes albopictus
21451,2,6,2022,43.76621,11.27968,  Aedes albopictus
21452,2,6,2022,43.76622,11.27972,  Aedes albopictus
21453,2,6,2022,43.7662,11.2797,  Aedes albopictus
21454,18,6,2022,43.82394,12.93186,  Aedes albopictus
21455,9,6,2022,44.54696,11.34993,  Aedes albopictus
21456,7,6,2022,41.67764,2.784899,  Aedes albopictus
21457,7,6,2022,41.3789,2.136623,  Aedes albopictus
21458,31,5,2022,41.61781,0.6084316,  Aedes albopictus
21459,7,6,2022,41.46851,12.91241,  Aedes albopictus
21460,2,6,2022,41.5376,2.428817,  Aedes albopictus
21461,5,6,2022,45.65593,11.91104,  Aedes albopictus
21462,11,6,2022,40.69645,14.71403,  Aedes albopictus
21463,2,6,2022,41.38659,2.171389,  Aedes albopictus
21464,31,5,2022,45.07588,14.67386,  Aedes albopictus
21465,18,6,2022,46.14968,12.25472,  Aedes albopictus
21466,7,6,2022,41.46851,12.91245,  Aedes albopictus
21467,18,6,2022,47.61758,19.05379,  Aedes albopictus
21468,2,6,2022,43.76618,11.27975,  Aedes albopictus
21469,31,5,2022,45.07608,14.67407,  Aedes albopictus
21470,31,5,2022,42.92853,13.89368,  Aedes albopictus
21471,2,6,2022,43.76617,11.27977,  Aedes albopictus
21472,18,6,2022,45.1174,12.07578,  Aedes albopictus
21473,14,6,2022,45.5666,8.892864,  Aedes albopictus
21474,2,6,2022,43.83465,11.41627,  Aedes albopictus
21475,2,6,2022,46.58787,17.41033,  Aedes albopictus
21476,31,5,2022,45.84908,10.97177,  Aedes albopictus
21477,18,6,2022,45.5011,12.26837,  Aedes albopictus
21478,31,5,2022,45.52122,11.33291,  Aedes albopictus
21479,9,6,2022,45.46227,10.96933,  Aedes albopictus
21480,5,6,2022,45.65596,11.91094,  Aedes albopictus
21481,31,5,2022,39.48975,-0.5731877,  Aedes albopictus
21482,9,6,2022,45.57125,12.11198,  Aedes albopictus
21483,7,6,2022,44.71544,10.65204,  Aedes albopictus
21484,9,6,2022,45.43339,11.76825,  Aedes albopictus
21485,19,6,2022,45.68897,12.64974,  Aedes albopictus
21486,18,6,2022,41.97943,2.815756,  Aedes albopictus
21487,31,5,2022,40.74663,14.00248,  Aedes albopictus
21488,31,5,2022,41.95556,12.53792,  Aedes albopictus
21489,19,6,2022,41.09234,16.79205,  Aedes albopictus
21490,31,5,2022,41.46998,12.90895,  Aedes albopictus
21491,9,6,2022,39.55592,2.693973,  Aedes albopictus
21492,31,5,2022,41.94459,12.51833,  Aedes albopictus
21493,18,6,2022,45.4329,10.97887,  Aedes albopictus
21494,31,5,2022,45.57198,12.1001,  Aedes albopictus
21495,9,6,2022,39.55412,2.667214,  Aedes albopictus
21496,2,6,2022,45.57195,12.10022,  Aedes albopictus
21497,19,6,2022,44.41923,11.89672,  Aedes albopictus
21498,19,6,2022,45.50521,12.64465,  Aedes albopictus
21499,31,5,2022,41.95727,3.037087,  Aedes albopictus
21500,19,6,2022,45.47747,8.710161,  Aedes albopictus
21501,18,6,2022,41.72906,2.563213,  Aedes albopictus
21502,2,6,2022,47.48563,19.03295,  Aedes albopictus
21503,18,6,2022,44.99049,19.81721,  Aedes albopictus
21504,9,6,2022,42.26096,12.68316,  Aedes albopictus
21505,18,6,2022,37.08463,15.21915,  Aedes albopictus
21506,31,5,2022,43.76619,11.2797,  Aedes albopictus
21507,18,6,2022,37.08466,15.21922,  Aedes albopictus
21508,31,5,2022,47.49523,19.03402,  Aedes albopictus
21509,31,5,2022,41.92069,12.4954,  Aedes albopictus
21510,31,5,2022,41.24538,14.88113,  Aedes albopictus
21511,31,5,2022,46.08427,13.20029,  Aedes albopictus
21512,7,6,2022,40.41852,0.4237528,  Aedes albopictus
21513,31,5,2022,43.75388,11.32114,  Aedes albopictus
21514,18,6,2022,45.51287,12.6609,  Aedes albopictus
21515,31,5,2022,43.75415,11.32151,  Aedes albopictus
21516,31,5,2022,37.20157,-3.628093,  Aedes albopictus
21517,31,5,2022,46.28775,21.01766,  Aedes albopictus
21518,7,6,2022,38.68669,0.1165262,  Aedes albopictus
21519,18,6,2022,42.1785,13.96198,  Aedes albopictus
21520,18,6,2022,41.57164,1.98301,  Aedes albopictus
21521,31,5,2022,41.96848,12.5188,  Aedes albopictus
21522,18,6,2022,46.06398,13.25707,  Aedes albopictus
21523,18,6,2022,45.43548,12.11578,  Aedes albopictus
21524,18,6,2022,41.415,2.191321,  Aedes albopictus
21525,30,5,2022,45.57212,12.10023,  Aedes albopictus
21526,30,5,2022,42.92856,13.89373,  Aedes albopictus
21527,7,6,2022,45.64519,13.80449,  Aedes albopictus
21528,30,5,2022,42.92844,13.89373,  Aedes albopictus
21529,30,5,2022,45.57432,12.09765,  Aedes albopictus
21530,7,6,2022,45.64519,13.8045,  Aedes albopictus
21531,30,5,2022,39.48878,-0.3624358,  Aedes albopictus
21532,23,5,2022,41.63766,2.24865,  Aedes albopictus
21533,26,5,2022,42.92858,13.89368,  Aedes albopictus
21534,23,5,2022,46.1688,12.89705,  Aedes albopictus
21535,18,6,2022,47.46457,19.04769,  Aedes albopictus
21536,9,6,2022,41.95562,12.53809,  Aedes albopictus
21537,23,5,2022,47.42747,19.07334,  Aedes albopictus
21538,23,5,2022,47.44879,19.15254,  Aedes albopictus
21539,7,6,2022,44.61837,10.93285,  Aedes albopictus
21540,26,5,2022,42.92823,13.89304,  Aedes albopictus
21541,30,5,2022,41.0929,16.95007,  Aedes albopictus
21542,7,6,2022,43.76624,11.27975,  Aedes albopictus
21543,30,5,2022,45.40802,11.00296,  Aedes albopictus
21544,7,6,2022,41.90141,12.52478,  Aedes albopictus
21545,23,5,2022,41.41099,2.151749,  Aedes albopictus
21546,30,5,2022,44.64099,11.19576,  Aedes albopictus
21547,26,5,2022,41.99685,21.43717,  Aedes albopictus
21548,26,5,2022,47.41823,19.08425,  Aedes albopictus
21549,30,5,2022,45.48449,9.472329,  Aedes albopictus
21550,26,5,2022,41.53819,12.55688,  Aedes albopictus
21551,30,5,2022,45.48411,9.472304,  Aedes albopictus
21552,26,5,2022,47.46823,18.99992,  Aedes albopictus
21553,4,6,2022,45.28139,9.276395,  Aedes albopictus
21554,4,6,2022,42.27468,12.92637,  Aedes albopictus
21555,31,5,2022,43.76619,11.2797,  Aedes albopictus
21556,7,6,2022,47.4627,18.95393,  Aedes albopictus
21557,30,5,2022,45.22181,11.31582,  Aedes albopictus
21558,4,6,2022,44.50145,11.33504,  Aedes albopictus
21559,26,5,2022,42.28479,12.69375,  Aedes albopictus
21560,6,6,2022,41.45557,2.253898,  Aedes albopictus
21561,4,6,2022,44.95489,9.864639,  Aedes albopictus
21562,6,6,2022,41.45514,2.254088,  Aedes albopictus
21563,26,5,2022,47.44797,19.15041,  Aedes albopictus
21564,6,6,2022,41.45545,2.253983,  Aedes albopictus
21565,4,6,2022,42.62692,12.09285,  Aedes albopictus
21566,31,5,2022,45.53989,9.417463,  Aedes albopictus
21567,4,6,2022,47.46806,19.03868,  Aedes albopictus
21568,21,5,2022,43.32969,-1.820642,  Aedes albopictus
21569,9,6,2022,44.91692,9.784447,  Aedes albopictus
21570,30,5,2022,41.78868,12.32696,  Aedes albopictus
21571,6,6,2022,41.67765,2.785177,  Aedes albopictus
21572,21,5,2022,47.4509,19.12123,  Aedes albopictus
21573,30,5,2022,44.641,11.19576,  Aedes albopictus
21574,20,5,2022,45.57823,10.77673,  Aedes albopictus
21575,1,6,2022,45.39463,11.8957,  Aedes albopictus
21576,23,5,2022,41.31656,19.79974,  Aedes albopictus
21577,1,6,2022,45.39539,11.89494,  Aedes albopictus
21578,24,5,2022,44.51862,11.33165,  Aedes albopictus
21579,1,6,2022,48.19376,16.40978,  Aedes albopictus
21580,24,5,2022,45.69678,9.230999,  Aedes albopictus
21581,20,5,2022,45.19846,11.29968,  Aedes albopictus
21582,1,6,2022,47.3947,19.09388,  Aedes albopictus
21583,29,5,2022,42.92846,13.89361,  Aedes albopictus
21584,1,6,2022,44.80003,10.32957,  Aedes albopictus
21585,6,6,2022,45.57192,12.09972,  Aedes albopictus
21586,6,6,2022,41.69393,2.72829,  Aedes albopictus
21587,24,5,2022,37.61802,-1.000108,  Aedes albopictus
21588,26,5,2022,41.43497,2.152367,  Aedes albopictus
21589,6,6,2022,41.69393,2.72829,  Aedes albopictus
21590,1,6,2022,45.46217,10.97089,  Aedes albopictus
21591,24,5,2022,44.641,11.19573,  Aedes albopictus
21592,1,6,2022,41.4719,12.91004,  Aedes albopictus
21593,4,6,2022,45.57191,12.10077,  Aedes albopictus
21594,26,5,2022,41.4349,2.152092,  Aedes albopictus
21595,6,6,2022,44.64435,10.90631,  Aedes albopictus
21596,6,6,2022,41.41325,2.145377,  Aedes albopictus
21597,1,6,2022,47.40133,19.10033,  Aedes albopictus
21598,4,6,2022,47.03603,18.00864,  Aedes albopictus
21599,22,5,2022,37.35678,-5.974961,  Aedes albopictus
21600,22,5,2022,41.48016,2.082972,  Aedes albopictus
21601,1,6,2022,45.24419,19.88358,  Aedes albopictus
21602,24,5,2022,44.50388,11.41026,  Aedes albopictus
21603,29,5,2022,41.45816,12.90977,  Aedes albopictus
21604,22,5,2022,45.57188,12.10052,  Aedes albopictus
21605,6,6,2022,44.51863,11.33164,  Aedes albopictus
21606,6,6,2022,47.51767,19.02295,  Aedes albopictus
21607,20,5,2022,45.72913,9.129039,  Aedes albopictus
21608,20,5,2022,45.22192,11.31556,  Aedes albopictus
21609,29,5,2022,42.2156,0.9497427,  Aedes albopictus
21610,20,5,2022,40.68601,14.76885,  Aedes albopictus
21611,22,5,2022,41.69933,2.823841,  Aedes albopictus
21612,29,5,2022,41.69089,0.6322683,  Aedes albopictus
21613,29,5,2022,42.2848,12.69379,  Aedes albopictus
21614,18,5,2022,45.57206,12.10046,  Aedes albopictus
21615,29,5,2022,42.28478,12.69376,  Aedes albopictus
21616,20,5,2022,44.64101,11.19578,  Aedes albopictus
21617,22,5,2022,42.54746,11.90397,  Aedes albopictus
21618,22,5,2022,46.50082,11.33236,  Aedes albopictus
21619,18,5,2022,41.72917,2.563199,  Aedes albopictus
21620,22,5,2022,46.50282,11.3262,  Aedes albopictus
21621,18,5,2022,40.74628,14.00291,  Aedes albopictus
21622,18,5,2022,41.63481,2.359171,  Aedes albopictus
21623,22,5,2022,46.21395,13.21144,  Aedes albopictus
21624,18,5,2022,47.4181,19.08398,  Aedes albopictus
21625,22,5,2022,46.21395,13.21144,  Aedes albopictus
21626,29,5,2022,41.53759,2.428826,  Aedes albopictus
21627,20,5,2022,41.48023,2.082913,  Aedes albopictus
21628,18,5,2022,45.65595,11.91095,  Aedes albopictus
21629,18,5,2022,47.41833,19.08418,  Aedes albopictus
21630,24,5,2022,45.19912,12.28296,  Aedes albopictus
21631,22,5,2022,45.8875,11.02539,  Aedes albopictus
21632,29,5,2022,47.51892,19.16805,  Aedes albopictus
