,day,month,year,latitude,longitude,Specie
420,15,10,2024,33.6678967739,-117.7903636859,Aedes aegypti  
421,9,10,2024,33.6614056377,-117.690158096,Aedes aegypti  
422,15,10,2024,33.6408126087,-117.7441615777,Aedes aegypti  
423,1,11,2024,16.181465232,-22.9177971107,Aedes aegypti  
424,24,10,2024,20.66565,-87.1199638333,Aedes aegypti  
425,8,10,2024,-34.6112555556,-58.4420833333,Aedes aegypti  
426,25,10,2024,-9.9564116667,-67.865975,Aedes aegypti  
427,18,10,2024,27.2630009475,-82.4280409244,Aedes aegypti  
428,19,10,2024,35.0841721667,-106.62033,Aedes aegypti  
429,19,10,2024,35.0851138333,-106.61512,Aedes aegypti  
430,28,10,2024,28.2633190229,-105.4938540896,Aedes aegypti  
431,9,9,2024,28.143642668,-82.2248922813,Aedes aegypti  
432,12,10,2024,37.6599194245,-121.8921558157,Aedes aegypti  
433,9,10,2024,37.674803,-121.885445,Aedes aegypti  
434,22,10,2024,32.2377388889,-110.9551694444,Aedes aegypti  
435,25,9,2024,34.1451508974,-118.1175530163,Aedes aegypti  
436,8,10,2024,27.8001265257,-82.6857024588,Aedes aegypti  
437,22,10,2024,18.9800616667,-99.4821333333,Aedes aegypti  
438,29,10,2024,19.2902533333,-103.7262416667,Aedes aegypti  
439,16,10,2024,-21.1702349907,-47.8258697012,Aedes aegypti  
440,4,11,2024,25.722020226,-80.338779406,Aedes aegypti  
441,3,11,2024,33.6634495427,-117.9809288355,Aedes aegypti  
442,14,11,2024,11.4099016111,-69.6795577778,Aedes aegypti  
443,30,10,2024,32.7612916667,-117.0644695,Aedes aegypti  
444,11,10,2024,3.4182633333,-76.53695,Aedes aegypti  
445,2,11,2024,35.13498496,-106.6134358512,Aedes aegypti  
446,19,11,2024,40.7634441636,-111.8495759967,Aedes aegypti  
447,22,10,2018,17.6235533333,-63.22773,Aedes aegypti  
448,6,11,2024,3.4711479483,-76.5039664507,Aedes aegypti  
449,31,10,2024,33.6638411881,-117.7061046303,Aedes aegypti  
450,5,11,2024,28.2632209233,-105.4939357323,Aedes aegypti  
451,31,10,2024,33.6573860538,-117.609805644,Aedes aegypti  
452,31,10,2024,33.7428102751,-117.6141591504,Aedes aegypti  
453,31,10,2024,33.6809076596,-117.7300289841,Aedes aegypti  
454,31,10,2024,33.6625585595,-117.6025056272,Aedes aegypti  
455,31,10,2024,33.6929083718,-117.7723604554,Aedes aegypti  
456,23,10,2024,33.6328104979,-117.7362439256,Aedes aegypti  
457,23,10,2024,33.6398042835,-117.7098842676,Aedes aegypti  
458,23,10,2024,33.763535392,-117.6504562966,Aedes aegypti  
459,23,10,2024,33.6127046246,-117.7492139468,Aedes aegypti  
460,23,10,2024,33.7431713864,-117.6090826998,Aedes aegypti  
461,23,10,2024,33.7872318142,-117.6198098175,Aedes aegypti  
462,23,10,2024,33.7586918155,-117.636503309,Aedes aegypti  
463,14,11,2024,-33.3863225659,18.9123178296,Aedes aegypti  
464,23,10,2024,33.6547330635,-117.638065617,Aedes aegypti  
465,23,10,2024,33.6501422498,-117.6054287991,Aedes aegypti  
466,15,11,2024,13.958648887,100.4911387028,Aedes aegypti  
467,12,11,2024,32.65523,-97.3844083333,Aedes aegypti  
468,22,9,2024,35.0858833333,-106.6206966667,Aedes aegypti  
469,15,11,2024,28.263330846,-105.4938608298,Aedes aegypti  
470,27,11,2024,16.2291548647,-61.5224291501,Aedes aegypti  
471,24,11,2024,12.0759892144,-86.2814988461,Aedes aegypti  
472,27,11,2024,22.4764254122,114.1821966693,Aedes aegypti  
473,13,11,2024,25.43873,-102.1730583333,Aedes aegypti  
474,3,11,2024,-18.4006787,-52.6545231997,Aedes aegypti  
475,25,11,2024,20.5221237329,-100.3880684855,Aedes aegypti  
476,15,9,2024,32.2466706921,-110.9483280391,Aedes aegypti  
477,21,11,2024,29.4641633333,-98.4727033333,Aedes aegypti  
478,18,11,2024,22.5983218889,120.3376617222,Aedes aegypti  
479,6,11,2024,23.468095,120.48175,Aedes aegypti  
480,18,9,2024,27.3962125967,-82.5414912675,Aedes aegypti  
481,28,11,2024,27.98413,-82.1468195,Aedes aegypti  
482,23,11,2024,7.9099319514,-81.3789862767,Aedes aegypti  
483,23,11,2024,0.0,0.0,Aedes aegypti  
484,5,12,2024,31.297175,-97.3632283333,Aedes aegypti  
485,19,11,2024,0.0,0.0,Aedes aegypti  
486,15,12,2024,-23.4105032997,-51.9404009,Aedes aegypti  
487,15,12,2024,5.193125,-54.3187611111,Aedes aegypti  
488,5,12,2024,21.0769738363,-89.6518066898,Aedes aegypti  
489,7,12,2024,10.5175517421,-66.9087056816,Aedes aegypti  
490,15,12,2024,29.7933216667,-98.7369,Aedes aegypti  
491,12,12,2024,9.211176,123.2847759722,Aedes aegypti  
492,20,5,2024,-21.1702556242,-47.8259222996,Aedes aegypti  
493,11,12,2024,33.869200136,-118.1576314196,Aedes aegypti  
494,28,11,2024,-19.9657174,-44.041335,Aedes aegypti  
495,25,11,2024,19.5595076,-103.37858345,Aedes aegypti  
496,4,12,2024,33.984395,-117.3304216667,Aedes aegypti  
497,24,11,2024,-19.0804406619,-46.3866538033,Aedes aegypti  
498,17,12,2023,26.1852277778,-98.3799888889,Aedes aegypti  
499,4,12,2024,-29.6848019437,-51.2296832525,Aedes aegypti  
500,9,11,2024,33.035321,-96.7280318,Aedes aegypti  
501,4,12,2024,25.6448333919,-100.2677034482,Aedes aegypti  
502,3,12,2024,29.6264015473,-98.2221794961,Aedes aegypti  
503,16,12,2024,17.0627438932,-61.8876024442,Aedes aegypti  
504,16,12,2024,19.7059955862,-155.0800235197,Aedes aegypti  
505,20,10,2024,4.8937558771,-52.3056949675,Aedes aegypti  
506,25,11,2024,27.3273018643,-82.5203176116,Aedes aegypti  
507,20,11,2024,29.609475,-98.509575,Aedes aegypti  
508,15,12,2024,17.983248388,-62.829334978,Aedes aegypti  
509,16,12,2024,12.9520683289,77.6942749023,Aedes aegypti  
510,16,11,2024,18.4489234943,-69.9882973575,Aedes aegypti  
511,9,12,2024,-33.3863299672,18.9122427487,Aedes aegypti  
512,21,12,2024,25.5432053011,-103.4512218833,Aedes aegypti  
513,25,12,2024,-26.3146603903,28.0072470009,Aedes aegypti  
514,28,12,2024,-21.20573,-47.8078616667,Aedes aegypti  
515,22,9,2024,37.2556896872,-120.4931538153,Aedes aegypti  
516,28,12,2024,-21.2054616667,-47.8078716667,Aedes aegypti  
517,25,12,2024,-8.5962944444,115.2543083333,Aedes aegypti  
518,17,11,2024,-22.2620982029,-43.0117998276,Aedes aegypti  
519,9,9,2024,28.143642668,-82.2248922813,Aedes aegypti  
520,22,9,2024,-22.1062778997,-45.0624898,Aedes aegypti  
521,22,9,2024,35.0858833333,-106.6206966667,Aedes aegypti  
522,31,12,2024,-34.6294359,-58.8403412,Aedes aegypti  
523,18,9,2024,27.3962125967,-82.5414912675,Aedes aegypti  
524,22,9,2024,37.2556896872,-120.4931538153,Aedes aegypti  
525,28,4,2024,-22.8882267,-43.3943954,Aedes aegypti  
526,22,9,2024,-22.1062778997,-45.0624898,Aedes aegypti  
527,31,12,2024,-26.8372155499,-48.6351019291,Aedes aegypti  
528,6,1,2025,-15.7376290508,-47.8647142276,Aedes aegypti  
529,19,9,2024,25.93285,-80.1631888333,Aedes aegypti  
530,19,9,2024,25.93285,-80.1631888333,Aedes aegypti  
531,6,1,2025,-36.752245,-62.4999995,Aedes aegypti  
532,27,12,2024,33.8984116,-117.5072988,Aedes aegypti  
533,6,1,2025,-36.752071,-62.5001689722,Aedes aegypti  
534,3,1,2025,-31.4677259722,-64.147204,Aedes aegypti  
535,27,12,2024,-34.0405791203,24.9282510951,Aedes aegypti  
536,5,1,2025,-19.8416482997,-43.9637233997,Aedes aegypti  
537,18,1,2025,5.1818138889,-54.3252,Aedes aegypti  
538,27,12,2024,13.0660234994,-59.5635703575,Aedes aegypti  
539,22,12,2024,-34.4918126,-58.4794414,Aedes aegypti  
540,1,1,2025,-20.2897060374,-40.2238577888,Aedes aegypti  
541,2,1,2025,29.6262183871,-98.2221388926,Aedes aegypti  
542,2,12,2024,10.438592,-64.140255,Aedes aegypti  
543,19,1,2025,25.1179180396,55.2770714567,Aedes aegypti  
544,1,12,2024,10.438612,-64.180553,Aedes aegypti  
545,16,1,2025,33.8983257,-117.5072806997,Aedes aegypti  
546,18,12,2024,-33.3863404827,18.912387567,Aedes aegypti  
547,29,12,2024,24.8090649,-107.3940117,Aedes aegypti  
548,2,1,2025,-6.1545919342,106.7767555698,Aedes aegypti  
549,3,1,2025,38.8878805556,-77.013025,Aedes aegypti  
550,22,12,2024,30.2172957997,-97.8786003,Aedes aegypti  
551,19,12,2024,10.7437155722,106.7101286361,Aedes aegypti  
552,25,12,2024,4.7989731659,-75.7271114965,Aedes aegypti  
553,7,1,2025,33.8983866,-117.5074172,Aedes aegypti  
554,5,1,2025,33.8985344,-117.5072767997,Aedes aegypti  
555,1,1,2025,26.1690506366,-80.2308781694,Aedes aegypti  
556,1,1,2025,26.0973955518,-80.2947374846,Aedes aegypti  
557,18,12,2024,17.0474705951,54.087090512,Aedes aegypti  
558,4,1,2025,19.1236754,-70.6422003,Aedes aegypti  
559,10,10,2024,17.6234849842,-63.2277008257,Aedes aegypti  
560,1,1,2025,19.2886777778,-99.2160305556,Aedes aegypti  
561,25,12,2024,-34.57690549,-58.4481279552,Aedes aegypti  
562,8,1,2025,-26.1374837584,27.9427550823,Aedes aegypti  
563,15,9,2023,32.9572483991,-117.0317167697,Aedes aegypti  
564,15,9,2023,35.0855945,-106.613975,Aedes aegypti  
565,5,1,2025,24.8090649,-107.3940117,Aedes aegypti  
566,22,9,2023,28.9047332,-82.5869008,Aedes aegypti  
567,17,9,2023,25.6950952863,-100.2408121526,Aedes aegypti  
568,15,9,2023,28.9047332,-82.5869008,Aedes aegypti  
569,12,10,2024,12.8618797022,77.7662687765,Aedes aegypti  
570,21,9,2023,34.165070684,-117.44967454,Aedes aegypti  
571,11,10,2024,39.1111,-77.17073,Aedes aegypti  
572,14,1,2025,-33.2197154,-66.2308601,Aedes aegypti  
573,11,10,2024,3.4182633333,-76.53695,Aedes aegypti  
574,20,1,2025,-23.6038737997,-46.6773852,Aedes aegypti  
575,14,9,2023,34.3530348849,-118.8378297607,Aedes aegypti  
576,11,9,2023,33.2889775527,-117.3705284615,Aedes aegypti  
577,14,9,2023,-21.7629735228,-41.2960413471,Aedes aegypti  
578,10,10,2024,17.6234849842,-63.2277008257,Aedes aegypti  
579,18,1,2025,2.6802148569,101.8932910921,Aedes aegypti  
580,10,10,2024,18.0060066118,-76.7502928153,Aedes aegypti  
581,10,10,2024,18.0060066118,-76.7502928153,Aedes aegypti  
582,10,1,2025,10.4731679722,-84.644855,Aedes aegypti  
583,20,9,2023,40.6195563529,-122.3386043381,Aedes aegypti  
584,9,10,2024,33.9292533374,-117.9574833333,Aedes aegypti  
585,12,1,2025,21.046275,-89.5542,Aedes aegypti  
586,12,1,2025,-34.6550829997,-58.7889237997,Aedes aegypti  
587,20,8,2023,16.79898,-93.26912,Aedes aegypti  
588,18,9,2023,33.7909851074,-117.8119506836,Aedes aegypti  
589,18,9,2023,29.4918266084,-98.5450734829,Aedes aegypti  
590,9,10,2024,33.9292533374,-117.9574833333,Aedes aegypti  
591,18,9,2023,33.7755714689,-118.2431938503,Aedes aegypti  
592,13,9,2023,-22.106175,-45.064303,Aedes aegypti  
593,22,8,2023,18.8135290392,-98.9656537771,Aedes aegypti  
594,9,10,2024,-9.9576229722,-67.8661469722,Aedes aegypti  
595,15,8,2018,5.3424590049,-4.079846777,Aedes aegypti  
596,9,10,2024,-23.5989667248,-46.7201398686,Aedes aegypti  
597,26,8,2023,25.6472978507,-100.2658813766,Aedes aegypti  
598,9,10,2024,30.2854083333,-97.7362366667,Aedes aegypti  
599,23,6,2023,13.998608865,-89.5783997429,Aedes aegypti  
600,18,9,2023,28.6514159333,77.364815468,Aedes aegypti  
601,9,10,2024,-9.9576229722,-67.8661469722,Aedes aegypti  
602,17,8,2023,40.5515550027,-122.3902283333,Aedes aegypti  
603,9,10,2024,-23.5989667248,-46.7201398686,Aedes aegypti  
604,1,9,2023,33.26882423,-117.3836436447,Aedes aegypti  
605,20,9,2023,18.0059208396,-76.7502304539,Aedes aegypti  
606,9,10,2024,30.2854083333,-97.7362366667,Aedes aegypti  
607,20,9,2023,18.0059084042,-76.7468361184,Aedes aegypti  
608,31,8,2023,33.8985016,-117.5073024997,Aedes aegypti  
609,12,9,2023,33.702125538,-117.8398938716,Aedes aegypti  
610,9,1,2025,13.9261128665,100.4159706417,Aedes aegypti  
611,1,9,2023,31.7694083333,-106.5063383333,Aedes aegypti  
612,9,1,2025,-25.4614958626,-54.6600455022,Aedes aegypti  
613,30,12,2024,5.3555943346,100.30254554,Aedes aegypti  
614,31,8,2023,27.3603895,-82.5486927,Aedes aegypti  
615,9,1,2025,-6.1174969601,106.7613286525,Aedes aegypti  
616,30,8,2023,33.8986143997,-117.5071743997,Aedes aegypti  
617,27,8,2023,21.8808479326,-102.2953119611,Aedes aegypti  
618,30,8,2023,33.8985052,-117.5073145,Aedes aegypti  
619,30,8,2023,32.9870128944,-117.2520266398,Aedes aegypti  
620,26,8,2023,25.6478632797,-100.2622946077,Aedes aegypti  
621,12,5,2023,33.7041308425,-116.2074089759,Aedes aegypti  
622,31,8,2023,33.2453727722,-111.8440551758,Aedes aegypti  
623,23,8,2023,32.6483935556,-16.9132177778,Aedes aegypti  
624,23,9,2020,25.3335504441,-100.9792981387,Aedes aegypti  
625,25,8,2023,33.952095,-117.2639466667,Aedes aegypti  
626,11,5,2023,17.0894222222,-96.7715911667,Aedes aegypti  
627,17,5,2023,28.2632068331,-105.4939795925,Aedes aegypti  
628,21,8,2023,32.4222847715,-104.2319060478,Aedes aegypti  
629,19,4,2023,-34.6224819722,-58.529353,Aedes aegypti  
630,8,5,2023,25.7024871522,-100.3386122405,Aedes aegypti  
631,28,4,2023,-31.6550783828,-60.7240983065,Aedes aegypti  
632,24,4,2023,-31.6550783828,-60.7240983065,Aedes aegypti  
633,22,4,2023,-31.6550783828,-60.7240983065,Aedes aegypti  
634,13,4,2023,-31.6550783828,-60.7240983065,Aedes aegypti  
635,11,4,2023,-31.6550783828,-60.7240983065,Aedes aegypti  
636,29,8,2023,37.3773368401,-120.5651631052,Aedes aegypti  
637,30,3,2023,-31.6550783828,-60.7240983065,Aedes aegypti  
638,23,5,2022,-31.6550783828,-60.7240983065,Aedes aegypti  
639,23,6,2021,16.8891888123,-99.8175186664,Aedes aegypti  
640,12,9,2023,35.084591269,-106.621328406,Aedes aegypti  
641,12,9,2023,-15.2549581044,-40.2711716294,Aedes aegypti  
642,7,5,2023,-34.601423658,-58.4433571957,Aedes aegypti  
643,13,5,2023,29.7604267,-95.3698028,Aedes aegypti  
644,14,5,2023,-33.3864386241,18.912873368,Aedes aegypti  
645,28,8,2023,37.3403966667,-120.4846883333,Aedes aegypti  
646,22,9,2023,40.55164648,-122.3884330739,Aedes aegypti  
647,19,5,2023,33.0860833333,-117.0656666667,Aedes aegypti  
648,17,5,2023,-33.3463422715,18.8681487099,Aedes aegypti  
649,28,8,2023,-3.3356751743,-79.80681727,Aedes aegypti  
650,24,5,2023,38.9266891,-76.96533545,Aedes aegypti  
651,1,5,2023,-23.5882524964,-46.6120945222,Aedes aegypti  
652,23,7,2023,9.9909112098,-84.6691416977,Aedes aegypti  
653,13,5,2023,-15.7839078369,-48.1391162798,Aedes aegypti  
654,15,4,2022,-20.2084109525,28.577639925,Aedes aegypti  
655,17,5,2023,28.0150416667,-82.4698333333,Aedes aegypti  
656,22,9,2023,-12.0635019,-77.1246065,Aedes aegypti  
657,24,8,2023,33.8985411,-117.5072634997,Aedes aegypti  
658,24,8,2023,18.14102995,-66.2649265,Aedes aegypti  
659,23,8,2023,25.6070086781,-100.1704759151,Aedes aegypti  
660,24,5,2023,27.9486014425,-82.6928484249,Aedes aegypti  
661,12,5,2023,31.5689074797,-97.1790460482,Aedes aegypti  
662,15,5,2023,-33.3865371658,18.9125354097,Aedes aegypti  
663,8,5,2023,29.670356,-95.48262,Aedes aegypti  
664,24,5,2023,12.9115416667,101.4608805556,Aedes aegypti  
665,19,5,2023,-33.3463982869,18.8682077185,Aedes aegypti  
666,28,8,2023,25.7057982265,-80.3364977735,Aedes aegypti  
667,21,5,2023,-31.6550722288,-60.7240751829,Aedes aegypti  
668,17,5,2023,-31.6550722288,-60.7240751829,Aedes aegypti  
669,9,5,2023,28.2094383333,-105.4818116667,Aedes aegypti  
670,23,5,2023,7.0283091245,-64.9169753864,Aedes aegypti  
671,23,4,2020,0.0,0.0,Aedes aegypti  
672,30,5,2023,-8.1978893687,-35.5564402836,Aedes aegypti  
673,26,5,2023,33.8850807997,-98.5400377997,Aedes aegypti  
674,23,5,2023,21.2298804957,-100.4909868166,Aedes aegypti  
675,7,5,2023,29.5423278809,-98.4964065552,Aedes aegypti  
676,16,5,2023,17.9973873267,-66.1019849561,Aedes aegypti  
677,14,5,2023,-34.5879211389,-58.4297561389,Aedes aegypti  
678,12,5,2023,21.0244306,-89.5957780429,Aedes aegypti  
679,30,3,2023,33.7749069509,-112.1098319354,Aedes aegypti  
680,6,6,2023,29.0939834486,-81.349617139,Aedes aegypti  
681,28,5,2023,33.7583405385,-117.8459695448,Aedes aegypti  
682,24,5,2023,20.7891125153,-88.0265305191,Aedes aegypti  
683,12,4,2023,-34.6094804588,-58.5634632781,Aedes aegypti  
684,22,5,2023,-19.9503516944,-43.9291801389,Aedes aegypti  
685,21,5,2023,-34.6254279722,-58.523474,Aedes aegypti  
686,5,6,2023,36.6000162005,-119.9475133454,Aedes aegypti  
687,11,6,2023,14.5508422852,121.0664291382,Aedes aegypti  
688,8,6,2023,25.6869122977,-80.1598886193,Aedes aegypti  
689,4,6,2023,-8.1827132662,-34.9993956509,Aedes aegypti  
690,18,6,2023,32.3117721819,-97.0159430753,Aedes aegypti  
691,27,5,2023,33.8984584997,-117.5071528997,Aedes aegypti  
692,12,6,2023,-18.738294261,-39.7509789839,Aedes aegypti  
693,15,6,2023,32.8648638889,-116.9949916667,Aedes aegypti  
694,12,6,2023,-7.768098,110.380902,Aedes aegypti  
695,7,6,2023,29.9179633333,-90.1096583333,Aedes aegypti  
696,15,6,2023,13.8016923921,100.5427373203,Aedes aegypti  
697,11,6,2023,33.8984,-117.5071743997,Aedes aegypti  
698,2,6,2023,33.8985759997,-117.5072255997,Aedes aegypti  
699,29,5,2023,30.4769517487,-97.9133128747,Aedes aegypti  
700,29,5,2023,18.6521138191,-91.7715195939,Aedes aegypti  
701,17,6,2023,29.2210845947,-98.1712799072,Aedes aegypti  
702,8,6,2023,33.8983968,-117.507136,Aedes aegypti  
703,26,5,2023,-0.7399744086,-90.3119989112,Aedes aegypti  
704,22,6,2023,14.0343388333,-87.0750111667,Aedes aegypti  
705,9,6,2023,18.8099897655,-98.9675628394,Aedes aegypti  
706,7,6,2023,13.3995666667,123.4964616667,Aedes aegypti  
707,14,6,2023,20.5220814707,-100.3881451913,Aedes aegypti  
708,6,6,2023,25.530636,-103.52124,Aedes aegypti  
709,26,5,2023,25.7758381721,-80.3498607897,Aedes aegypti  
710,22,6,2023,24.8281666667,-107.418105,Aedes aegypti  
711,16,6,2023,32.738253077,-16.7375049368,Aedes aegypti  
712,27,5,2023,-23.5697652105,-46.7338600382,Aedes aegypti  
713,14,6,2023,0.0,0.0,Aedes aegypti  
714,14,6,2023,28.01515,-82.4697333333,Aedes aegypti  
715,14,6,2023,27.144936,-80.210421,Aedes aegypti  
716,13,6,2023,25.598375221,-103.4545322673,Aedes aegypti  
717,7,6,2023,27.144936,-80.210421,Aedes aegypti  
718,2,7,2023,32.7845166667,-96.7089783333,Aedes aegypti  
719,29,1,2023,0.3345188145,6.7300537585,Aedes aegypti  
720,29,6,2023,21.1810324755,-101.6484001888,Aedes aegypti  
721,29,6,2023,21.0187183566,-101.653274482,Aedes aegypti  
722,20,6,2023,14.5506782532,121.0664520264,Aedes aegypti  
723,27,6,2023,33.1250805,-96.8781966667,Aedes aegypti  
724,26,6,2023,33.4272803906,-111.8450972332,Aedes aegypti  
725,1,7,2023,21.0594252831,-101.7283037228,Aedes aegypti  
726,20,6,2023,10.0578635333,76.3279863889,Aedes aegypti  
727,14,6,2023,27.1449383262,-80.2104203294,Aedes aegypti  
728,7,6,2023,27.144936,-80.210421,Aedes aegypti  
729,6,7,2023,-21.1702281885,-47.8259516135,Aedes aegypti  
730,1,7,2023,29.6262008903,-98.2221646542,Aedes aegypti  
731,18,6,2023,25.5984654293,-103.4546282761,Aedes aegypti  
732,28,6,2023,27.1449413096,-80.2104236822,Aedes aegypti  
733,28,6,2023,27.144936,-80.210421,Aedes aegypti  
734,9,7,2023,25.616029629,-103.4994148755,Aedes aegypti  
735,14,7,2023,-7.265706625,112.6625435437,Aedes aegypti  
736,12,7,2023,21.1990092998,-101.7712489647,Aedes aegypti  
737,29,6,2023,28.263203734,-105.4939552808,Aedes aegypti  
738,17,5,2023,35.2797383231,-120.6638479605,Aedes aegypti  
739,8,7,2023,21.1182972222,-101.6712277778,Aedes aegypti  
740,7,7,2023,21.1030783918,-101.6424401705,Aedes aegypti  
741,8,7,2023,-15.7838952541,-48.1391206384,Aedes aegypti  
742,29,6,2023,30.0065531215,-85.7120941065,Aedes aegypti  
743,18,7,2023,21.1784985528,-101.3892196788,Aedes aegypti  
744,18,7,2023,21.0746295177,-101.3357315087,Aedes aegypti  
745,26,7,2023,2.6768722222,101.8946944444,Aedes aegypti  
746,1,7,2023,18.350895,-65.8272333333,Aedes aegypti  
747,11,4,2022,33.3570641575,-111.7998189635,Aedes aegypti  
748,22,7,2023,20.9826592143,-89.665367268,Aedes aegypti  
749,5,7,2023,32.6551208314,-117.0188877003,Aedes aegypti  
750,25,7,2023,29.6261783333,-98.2221133333,Aedes aegypti  
751,21,2,2023,-1.9443083333,30.0860055556,Aedes aegypti  
752,8,7,2023,8.7665719178,99.3626953868,Aedes aegypti  
753,25,7,2023,8.0910069722,-80.9902819722,Aedes aegypti  
754,17,7,2023,24.813325,-107.44227,Aedes aegypti  
755,18,7,2023,-12.0856528333,-76.9936966667,Aedes aegypti  
756,16,7,2023,20.5068381085,-100.8621039249,Aedes aegypti  
757,22,7,2023,33.898384,-117.5073024,Aedes aegypti  
758,15,7,2023,20.5662137968,-100.9219119886,Aedes aegypti  
759,15,7,2023,20.5016499141,-100.8937539262,Aedes aegypti  
760,15,7,2023,20.5366063192,-100.8317183661,Aedes aegypti  
761,15,6,2023,33.035321,-96.7280318,Aedes aegypti  
762,5,7,2023,18.3222616718,-65.8138416667,Aedes aegypti  
763,7,7,2023,33.1717851869,-96.7031588028,Aedes aegypti  
764,25,7,2023,26.5751060157,50.0390996353,Aedes aegypti  
765,16,4,2023,25.8565329789,-80.1753277734,Aedes aegypti  
766,4,7,2023,-12.063202,-77.074662,Aedes aegypti  
767,20,7,2023,12.7753633333,100.9393783333,Aedes aegypti  
768,14,7,2023,21.0865637087,-101.7245974007,Aedes aegypti  
769,30,7,2023,29.3826591666,122.220120301,Aedes aegypti  
